estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
2968,nombre2967,apellido2967,nombre2967.apellido2967@python.com,2019-11-11,False,197
2969,nombre2968,apellido2968,nombre2968.apellido2968@python.com,2019-12-16,False,158
2970,nombre2969,apellido2969,nombre2969.apellido2969@python.com,2019-09-21,False,134
2971,nombre2970,apellido2970,nombre2970.apellido2970@python.com,2019-10-24,True,175
2972,nombre2971,apellido2971,nombre2971.apellido2971@python.com,2019-02-09,True,176
2973,nombre2972,apellido2972,nombre2972.apellido2972@python.com,2019-03-23,True,150
2974,nombre2973,apellido2973,nombre2973.apellido2973@python.com,2019-04-01,True,148
2975,nombre2974,apellido2974,nombre2974.apellido2974@python.com,2019-08-26,False,49
2976,nombre2975,apellido2975,nombre2975.apellido2975@python.com,2019-03-08,True,23
2977,nombre2976,apellido2976,nombre2976.apellido2976@python.com,2019-08-07,True,180
2978,nombre2977,apellido2977,nombre2977.apellido2977@python.com,2019-03-09,True,132
2979,nombre2978,apellido2978,nombre2978.apellido2978@python.com,2019-06-25,True,5
2980,nombre2979,apellido2979,nombre2979.apellido2979@python.com,2019-02-19,False,162
2981,nombre2980,apellido2980,nombre2980.apellido2980@python.com,2019-08-20,True,95
2982,nombre2981,apellido2981,nombre2981.apellido2981@python.com,2019-12-04,True,172
2983,nombre2982,apellido2982,nombre2982.apellido2982@python.com,2019-08-06,False,191
2984,nombre2983,apellido2983,nombre2983.apellido2983@python.com,2019-04-12,True,87
2985,nombre2984,apellido2984,nombre2984.apellido2984@python.com,2019-02-11,True,13
2986,nombre2985,apellido2985,nombre2985.apellido2985@python.com,2019-09-01,False,55
2987,nombre2986,apellido2986,nombre2986.apellido2986@python.com,2019-01-26,True,44
2988,nombre2987,apellido2987,nombre2987.apellido2987@python.com,2019-10-06,True,178
2989,nombre2988,apellido2988,nombre2988.apellido2988@python.com,2019-01-20,True,127
2990,nombre2989,apellido2989,nombre2989.apellido2989@python.com,2019-05-12,True,106
2991,nombre2990,apellido2990,nombre2990.apellido2990@python.com,2019-09-30,True,125
2992,nombre2991,apellido2991,nombre2991.apellido2991@python.com,2019-02-23,False,178
2993,nombre2992,apellido2992,nombre2992.apellido2992@python.com,2019-07-05,True,106
2994,nombre2993,apellido2993,nombre2993.apellido2993@python.com,2019-04-23,True,3
2995,nombre2994,apellido2994,nombre2994.apellido2994@python.com,2019-11-05,True,189
2996,nombre2995,apellido2995,nombre2995.apellido2995@python.com,2019-07-23,True,140
2997,nombre2996,apellido2996,nombre2996.apellido2996@python.com,2019-09-24,False,145
2998,nombre2997,apellido2997,nombre2997.apellido2997@python.com,2019-01-19,True,179
2999,nombre2998,apellido2998,nombre2998.apellido2998@python.com,2019-10-21,True,167
3000,nombre2999,apellido2999,nombre2999.apellido2999@python.com,2019-04-28,False,85
3001,nombre3000,apellido3000,nombre3000.apellido3000@python.com,2019-04-30,True,128
3002,nombre3001,apellido3001,nombre3001.apellido3001@python.com,2019-03-02,False,1
3003,nombre3002,apellido3002,nombre3002.apellido3002@python.com,2019-02-15,True,37
3004,nombre3003,apellido3003,nombre3003.apellido3003@python.com,2019-08-03,False,42
3005,nombre3004,apellido3004,nombre3004.apellido3004@python.com,2019-10-29,False,160
3006,nombre3005,apellido3005,nombre3005.apellido3005@python.com,2019-11-28,True,170
3007,nombre3006,apellido3006,nombre3006.apellido3006@python.com,2019-07-17,True,26
3008,nombre3007,apellido3007,nombre3007.apellido3007@python.com,2019-07-01,False,109
3009,nombre3008,apellido3008,nombre3008.apellido3008@python.com,2019-11-18,False,112
3010,nombre3009,apellido3009,nombre3009.apellido3009@python.com,2019-06-14,True,35
3011,nombre3010,apellido3010,nombre3010.apellido3010@python.com,2019-07-20,False,6
3012,nombre3011,apellido3011,nombre3011.apellido3011@python.com,2019-07-04,True,10
3013,nombre3012,apellido3012,nombre3012.apellido3012@python.com,2019-06-09,True,182
3014,nombre3013,apellido3013,nombre3013.apellido3013@python.com,2019-05-20,False,29
3015,nombre3014,apellido3014,nombre3014.apellido3014@python.com,2019-05-03,True,109
3016,nombre3015,apellido3015,nombre3015.apellido3015@python.com,2019-09-13,True,12
3017,nombre3016,apellido3016,nombre3016.apellido3016@python.com,2019-07-07,True,186
3018,nombre3017,apellido3017,nombre3017.apellido3017@python.com,2019-10-29,False,125
3019,nombre3018,apellido3018,nombre3018.apellido3018@python.com,2019-01-29,True,84
3020,nombre3019,apellido3019,nombre3019.apellido3019@python.com,2019-04-22,True,63
3021,nombre3020,apellido3020,nombre3020.apellido3020@python.com,2019-09-21,True,50
3022,nombre3021,apellido3021,nombre3021.apellido3021@python.com,2019-09-07,False,129
3023,nombre3022,apellido3022,nombre3022.apellido3022@python.com,2019-07-05,True,185
3024,nombre3023,apellido3023,nombre3023.apellido3023@python.com,2019-06-29,True,200
3025,nombre3024,apellido3024,nombre3024.apellido3024@python.com,2019-08-12,False,159
3026,nombre3025,apellido3025,nombre3025.apellido3025@python.com,2019-10-16,True,18
3027,nombre3026,apellido3026,nombre3026.apellido3026@python.com,2019-07-10,True,69
3028,nombre3027,apellido3027,nombre3027.apellido3027@python.com,2019-12-30,True,157
3029,nombre3028,apellido3028,nombre3028.apellido3028@python.com,2019-03-03,True,101
3030,nombre3029,apellido3029,nombre3029.apellido3029@python.com,2019-06-26,True,50
3031,nombre3030,apellido3030,nombre3030.apellido3030@python.com,2019-12-05,True,184
3032,nombre3031,apellido3031,nombre3031.apellido3031@python.com,2019-11-19,True,21
3033,nombre3032,apellido3032,nombre3032.apellido3032@python.com,2019-05-19,False,21
3034,nombre3033,apellido3033,nombre3033.apellido3033@python.com,2019-02-11,True,26
3035,nombre3034,apellido3034,nombre3034.apellido3034@python.com,2019-06-10,True,42
3036,nombre3035,apellido3035,nombre3035.apellido3035@python.com,2019-12-19,True,181
3037,nombre3036,apellido3036,nombre3036.apellido3036@python.com,2019-06-14,True,175
3038,nombre3037,apellido3037,nombre3037.apellido3037@python.com,2019-07-25,True,15
3039,nombre3038,apellido3038,nombre3038.apellido3038@python.com,2019-10-25,True,168
3040,nombre3039,apellido3039,nombre3039.apellido3039@python.com,2019-08-26,False,102
3041,nombre3040,apellido3040,nombre3040.apellido3040@python.com,2019-07-02,False,155
3042,nombre3041,apellido3041,nombre3041.apellido3041@python.com,2019-10-27,True,36
3043,nombre3042,apellido3042,nombre3042.apellido3042@python.com,2019-11-07,True,113
3044,nombre3043,apellido3043,nombre3043.apellido3043@python.com,2019-07-30,True,106
3045,nombre3044,apellido3044,nombre3044.apellido3044@python.com,2019-11-09,True,38
3046,nombre3045,apellido3045,nombre3045.apellido3045@python.com,2019-10-22,True,73
3047,nombre3046,apellido3046,nombre3046.apellido3046@python.com,2019-07-09,True,172
3048,nombre3047,apellido3047,nombre3047.apellido3047@python.com,2019-04-25,True,61
3049,nombre3048,apellido3048,nombre3048.apellido3048@python.com,2019-08-23,False,92
3050,nombre3049,apellido3049,nombre3049.apellido3049@python.com,2019-01-24,True,200
3051,nombre3050,apellido3050,nombre3050.apellido3050@python.com,2019-04-20,True,148
3052,nombre3051,apellido3051,nombre3051.apellido3051@python.com,2019-09-09,True,31
3053,nombre3052,apellido3052,nombre3052.apellido3052@python.com,2019-03-13,False,29
3054,nombre3053,apellido3053,nombre3053.apellido3053@python.com,2019-11-01,True,118
3055,nombre3054,apellido3054,nombre3054.apellido3054@python.com,2019-06-15,True,189
3056,nombre3055,apellido3055,nombre3055.apellido3055@python.com,2019-09-27,False,32
3057,nombre3056,apellido3056,nombre3056.apellido3056@python.com,2019-12-15,True,159
3058,nombre3057,apellido3057,nombre3057.apellido3057@python.com,2019-05-13,True,193
3059,nombre3058,apellido3058,nombre3058.apellido3058@python.com,2019-02-19,True,148
3060,nombre3059,apellido3059,nombre3059.apellido3059@python.com,2019-07-10,True,159
3061,nombre3060,apellido3060,nombre3060.apellido3060@python.com,2019-05-28,True,35
3062,nombre3061,apellido3061,nombre3061.apellido3061@python.com,2019-12-28,True,16
3063,nombre3062,apellido3062,nombre3062.apellido3062@python.com,2019-09-16,False,134
3064,nombre3063,apellido3063,nombre3063.apellido3063@python.com,2019-08-19,True,142
3065,nombre3064,apellido3064,nombre3064.apellido3064@python.com,2019-04-29,True,63
3066,nombre3065,apellido3065,nombre3065.apellido3065@python.com,2019-09-21,True,139
3067,nombre3066,apellido3066,nombre3066.apellido3066@python.com,2019-03-16,True,122
3068,nombre3067,apellido3067,nombre3067.apellido3067@python.com,2019-08-20,True,139
3069,nombre3068,apellido3068,nombre3068.apellido3068@python.com,2019-08-03,True,78
3070,nombre3069,apellido3069,nombre3069.apellido3069@python.com,2019-11-18,False,86
3071,nombre3070,apellido3070,nombre3070.apellido3070@python.com,2019-06-30,False,28
3072,nombre3071,apellido3071,nombre3071.apellido3071@python.com,2019-05-11,False,1
3073,nombre3072,apellido3072,nombre3072.apellido3072@python.com,2019-01-28,True,79
3074,nombre3073,apellido3073,nombre3073.apellido3073@python.com,2019-06-21,False,127
3075,nombre3074,apellido3074,nombre3074.apellido3074@python.com,2019-01-26,True,41
3076,nombre3075,apellido3075,nombre3075.apellido3075@python.com,2019-06-05,True,141
3077,nombre3076,apellido3076,nombre3076.apellido3076@python.com,2019-04-06,False,39
3078,nombre3077,apellido3077,nombre3077.apellido3077@python.com,2019-12-03,False,23
3079,nombre3078,apellido3078,nombre3078.apellido3078@python.com,2019-01-15,False,194
3080,nombre3079,apellido3079,nombre3079.apellido3079@python.com,2019-10-15,False,139
3081,nombre3080,apellido3080,nombre3080.apellido3080@python.com,2019-03-04,True,119
3082,nombre3081,apellido3081,nombre3081.apellido3081@python.com,2019-03-11,True,4
3083,nombre3082,apellido3082,nombre3082.apellido3082@python.com,2019-08-05,True,12
3084,nombre3083,apellido3083,nombre3083.apellido3083@python.com,2019-02-02,True,58
3085,nombre3084,apellido3084,nombre3084.apellido3084@python.com,2019-04-09,False,77
3086,nombre3085,apellido3085,nombre3085.apellido3085@python.com,2019-12-17,True,22
3087,nombre3086,apellido3086,nombre3086.apellido3086@python.com,2019-08-25,True,189
3088,nombre3087,apellido3087,nombre3087.apellido3087@python.com,2019-07-06,True,146
3089,nombre3088,apellido3088,nombre3088.apellido3088@python.com,2019-05-06,False,69
3090,nombre3089,apellido3089,nombre3089.apellido3089@python.com,2019-04-29,True,130
3091,nombre3090,apellido3090,nombre3090.apellido3090@python.com,2019-10-06,True,152
3092,nombre3091,apellido3091,nombre3091.apellido3091@python.com,2019-11-09,True,108
3093,nombre3092,apellido3092,nombre3092.apellido3092@python.com,2019-12-27,True,11
3094,nombre3093,apellido3093,nombre3093.apellido3093@python.com,2019-04-06,True,42
3095,nombre3094,apellido3094,nombre3094.apellido3094@python.com,2019-12-22,True,120
3096,nombre3095,apellido3095,nombre3095.apellido3095@python.com,2019-05-03,False,86
3097,nombre3096,apellido3096,nombre3096.apellido3096@python.com,2019-07-21,True,107
3098,nombre3097,apellido3097,nombre3097.apellido3097@python.com,2019-05-05,True,27
3099,nombre3098,apellido3098,nombre3098.apellido3098@python.com,2019-09-02,True,175
3100,nombre3099,apellido3099,nombre3099.apellido3099@python.com,2019-11-17,False,111
3101,nombre3100,apellido3100,nombre3100.apellido3100@python.com,2019-05-25,False,50
3102,nombre3101,apellido3101,nombre3101.apellido3101@python.com,2019-12-01,False,126
3103,nombre3102,apellido3102,nombre3102.apellido3102@python.com,2019-05-08,False,191
3104,nombre3103,apellido3103,nombre3103.apellido3103@python.com,2019-12-08,True,64
3105,nombre3104,apellido3104,nombre3104.apellido3104@python.com,2019-07-15,False,5
3106,nombre3105,apellido3105,nombre3105.apellido3105@python.com,2019-05-06,True,37
3107,nombre3106,apellido3106,nombre3106.apellido3106@python.com,2019-01-11,True,139
3108,nombre3107,apellido3107,nombre3107.apellido3107@python.com,2019-01-05,True,73
3109,nombre3108,apellido3108,nombre3108.apellido3108@python.com,2019-03-12,True,173
3110,nombre3109,apellido3109,nombre3109.apellido3109@python.com,2019-02-23,True,133
3111,nombre3110,apellido3110,nombre3110.apellido3110@python.com,2019-07-28,True,59
3112,nombre3111,apellido3111,nombre3111.apellido3111@python.com,2019-12-19,True,147
3113,nombre3112,apellido3112,nombre3112.apellido3112@python.com,2019-03-22,True,192
3114,nombre3113,apellido3113,nombre3113.apellido3113@python.com,2019-09-17,True,164
3115,nombre3114,apellido3114,nombre3114.apellido3114@python.com,2019-06-14,True,148
3116,nombre3115,apellido3115,nombre3115.apellido3115@python.com,2019-06-15,False,68
3117,nombre3116,apellido3116,nombre3116.apellido3116@python.com,2019-02-17,True,127
3118,nombre3117,apellido3117,nombre3117.apellido3117@python.com,2019-08-17,True,191
3119,nombre3118,apellido3118,nombre3118.apellido3118@python.com,2019-09-13,False,28
3120,nombre3119,apellido3119,nombre3119.apellido3119@python.com,2019-08-29,True,181
3121,nombre3120,apellido3120,nombre3120.apellido3120@python.com,2019-04-08,False,73
3122,nombre3121,apellido3121,nombre3121.apellido3121@python.com,2019-09-02,False,79
3123,nombre3122,apellido3122,nombre3122.apellido3122@python.com,2019-03-23,True,39
3124,nombre3123,apellido3123,nombre3123.apellido3123@python.com,2019-12-20,True,173
3125,nombre3124,apellido3124,nombre3124.apellido3124@python.com,2019-06-04,False,142
3126,nombre3125,apellido3125,nombre3125.apellido3125@python.com,2019-10-14,True,26
3127,nombre3126,apellido3126,nombre3126.apellido3126@python.com,2019-01-31,True,117
3128,nombre3127,apellido3127,nombre3127.apellido3127@python.com,2019-12-06,False,196
3129,nombre3128,apellido3128,nombre3128.apellido3128@python.com,2019-06-19,True,130
3130,nombre3129,apellido3129,nombre3129.apellido3129@python.com,2019-07-05,True,189
3131,nombre3130,apellido3130,nombre3130.apellido3130@python.com,2019-02-18,True,154
3132,nombre3131,apellido3131,nombre3131.apellido3131@python.com,2019-12-03,False,35
3133,nombre3132,apellido3132,nombre3132.apellido3132@python.com,2019-01-16,False,199
3134,nombre3133,apellido3133,nombre3133.apellido3133@python.com,2019-03-26,True,58
3135,nombre3134,apellido3134,nombre3134.apellido3134@python.com,2019-05-15,True,189
3136,nombre3135,apellido3135,nombre3135.apellido3135@python.com,2019-10-19,True,18
3137,nombre3136,apellido3136,nombre3136.apellido3136@python.com,2019-12-04,True,140
3138,nombre3137,apellido3137,nombre3137.apellido3137@python.com,2019-02-01,True,177
3139,nombre3138,apellido3138,nombre3138.apellido3138@python.com,2019-01-24,True,79
3140,nombre3139,apellido3139,nombre3139.apellido3139@python.com,2019-01-19,True,147
3141,nombre3140,apellido3140,nombre3140.apellido3140@python.com,2019-03-23,True,163
3142,nombre3141,apellido3141,nombre3141.apellido3141@python.com,2019-08-24,True,156
3143,nombre3142,apellido3142,nombre3142.apellido3142@python.com,2019-09-13,True,164
3144,nombre3143,apellido3143,nombre3143.apellido3143@python.com,2019-03-28,True,66
3145,nombre3144,apellido3144,nombre3144.apellido3144@python.com,2019-08-04,True,25
3146,nombre3145,apellido3145,nombre3145.apellido3145@python.com,2019-09-08,True,9
3147,nombre3146,apellido3146,nombre3146.apellido3146@python.com,2019-10-17,True,146
3148,nombre3147,apellido3147,nombre3147.apellido3147@python.com,2019-10-15,True,32
3149,nombre3148,apellido3148,nombre3148.apellido3148@python.com,2019-09-29,True,52
3150,nombre3149,apellido3149,nombre3149.apellido3149@python.com,2019-06-24,True,21
3151,nombre3150,apellido3150,nombre3150.apellido3150@python.com,2019-01-15,True,118
3152,nombre3151,apellido3151,nombre3151.apellido3151@python.com,2019-07-21,False,107
3153,nombre3152,apellido3152,nombre3152.apellido3152@python.com,2019-01-22,True,88
3154,nombre3153,apellido3153,nombre3153.apellido3153@python.com,2019-06-22,True,137
3155,nombre3154,apellido3154,nombre3154.apellido3154@python.com,2019-07-27,True,145
3156,nombre3155,apellido3155,nombre3155.apellido3155@python.com,2019-04-25,False,177
3157,nombre3156,apellido3156,nombre3156.apellido3156@python.com,2019-05-22,True,85
3158,nombre3157,apellido3157,nombre3157.apellido3157@python.com,2019-06-14,True,170
3159,nombre3158,apellido3158,nombre3158.apellido3158@python.com,2019-03-02,True,110
3160,nombre3159,apellido3159,nombre3159.apellido3159@python.com,2019-01-09,False,129
3161,nombre3160,apellido3160,nombre3160.apellido3160@python.com,2019-06-01,True,96
3162,nombre3161,apellido3161,nombre3161.apellido3161@python.com,2019-07-25,False,77
3163,nombre3162,apellido3162,nombre3162.apellido3162@python.com,2019-11-23,True,40
3164,nombre3163,apellido3163,nombre3163.apellido3163@python.com,2019-06-18,True,83
3165,nombre3164,apellido3164,nombre3164.apellido3164@python.com,2019-04-16,False,53
3166,nombre3165,apellido3165,nombre3165.apellido3165@python.com,2019-12-17,True,123
3167,nombre3166,apellido3166,nombre3166.apellido3166@python.com,2019-10-31,True,96
3168,nombre3167,apellido3167,nombre3167.apellido3167@python.com,2019-02-08,True,61
3169,nombre3168,apellido3168,nombre3168.apellido3168@python.com,2019-05-11,False,190
3170,nombre3169,apellido3169,nombre3169.apellido3169@python.com,2019-10-10,True,24
3171,nombre3170,apellido3170,nombre3170.apellido3170@python.com,2019-09-07,True,48
3172,nombre3171,apellido3171,nombre3171.apellido3171@python.com,2019-10-03,True,194
3173,nombre3172,apellido3172,nombre3172.apellido3172@python.com,2019-09-27,True,19
