estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
3256,nombre3255,apellido3255,nombre3255.apellido3255@python.com,2019-05-19,False,132
3257,nombre3256,apellido3256,nombre3256.apellido3256@python.com,2019-05-08,False,180
3258,nombre3257,apellido3257,nombre3257.apellido3257@python.com,2019-07-08,True,100
3259,nombre3258,apellido3258,nombre3258.apellido3258@python.com,2019-07-10,True,96
3260,nombre3259,apellido3259,nombre3259.apellido3259@python.com,2019-06-24,True,40
3261,nombre3260,apellido3260,nombre3260.apellido3260@python.com,2019-11-28,True,48
3262,nombre3261,apellido3261,nombre3261.apellido3261@python.com,2019-08-30,False,182
3263,nombre3262,apellido3262,nombre3262.apellido3262@python.com,2019-05-14,True,148
3264,nombre3263,apellido3263,nombre3263.apellido3263@python.com,2019-04-08,False,160
3265,nombre3264,apellido3264,nombre3264.apellido3264@python.com,2019-03-18,True,47
3266,nombre3265,apellido3265,nombre3265.apellido3265@python.com,2019-11-20,False,71
3267,nombre3266,apellido3266,nombre3266.apellido3266@python.com,2019-02-21,True,118
3268,nombre3267,apellido3267,nombre3267.apellido3267@python.com,2019-10-30,False,43
3269,nombre3268,apellido3268,nombre3268.apellido3268@python.com,2019-02-24,True,168
3270,nombre3269,apellido3269,nombre3269.apellido3269@python.com,2019-05-11,True,41
3271,nombre3270,apellido3270,nombre3270.apellido3270@python.com,2019-07-11,False,77
3272,nombre3271,apellido3271,nombre3271.apellido3271@python.com,2019-02-23,False,80
3273,nombre3272,apellido3272,nombre3272.apellido3272@python.com,2019-09-10,True,130
3274,nombre3273,apellido3273,nombre3273.apellido3273@python.com,2019-12-04,True,144
3275,nombre3274,apellido3274,nombre3274.apellido3274@python.com,2019-09-15,True,121
3276,nombre3275,apellido3275,nombre3275.apellido3275@python.com,2019-06-10,True,23
3277,nombre3276,apellido3276,nombre3276.apellido3276@python.com,2019-02-02,True,128
3278,nombre3277,apellido3277,nombre3277.apellido3277@python.com,2019-09-10,True,144
3279,nombre3278,apellido3278,nombre3278.apellido3278@python.com,2019-02-02,True,66
3280,nombre3279,apellido3279,nombre3279.apellido3279@python.com,2019-04-01,True,30
3281,nombre3280,apellido3280,nombre3280.apellido3280@python.com,2019-04-08,True,168
3282,nombre3281,apellido3281,nombre3281.apellido3281@python.com,2019-07-11,True,9
3283,nombre3282,apellido3282,nombre3282.apellido3282@python.com,2019-04-23,True,119
3284,nombre3283,apellido3283,nombre3283.apellido3283@python.com,2019-10-21,True,67
3285,nombre3284,apellido3284,nombre3284.apellido3284@python.com,2019-01-01,False,61
3286,nombre3285,apellido3285,nombre3285.apellido3285@python.com,2019-03-26,True,117
3287,nombre3286,apellido3286,nombre3286.apellido3286@python.com,2019-05-25,True,28
3288,nombre3287,apellido3287,nombre3287.apellido3287@python.com,2019-07-06,False,50
3289,nombre3288,apellido3288,nombre3288.apellido3288@python.com,2019-09-08,True,160
3290,nombre3289,apellido3289,nombre3289.apellido3289@python.com,2019-10-21,True,147
3291,nombre3290,apellido3290,nombre3290.apellido3290@python.com,2019-09-11,True,143
3292,nombre3291,apellido3291,nombre3291.apellido3291@python.com,2019-12-01,False,167
3293,nombre3292,apellido3292,nombre3292.apellido3292@python.com,2019-08-11,True,146
3294,nombre3293,apellido3293,nombre3293.apellido3293@python.com,2019-01-18,True,159
3295,nombre3294,apellido3294,nombre3294.apellido3294@python.com,2019-11-01,True,119
3296,nombre3295,apellido3295,nombre3295.apellido3295@python.com,2019-04-13,False,68
3297,nombre3296,apellido3296,nombre3296.apellido3296@python.com,2019-08-16,True,5
3298,nombre3297,apellido3297,nombre3297.apellido3297@python.com,2019-02-02,False,99
3299,nombre3298,apellido3298,nombre3298.apellido3298@python.com,2019-10-31,True,90
3300,nombre3299,apellido3299,nombre3299.apellido3299@python.com,2019-05-01,True,132
3301,nombre3300,apellido3300,nombre3300.apellido3300@python.com,2019-07-18,False,11
3302,nombre3301,apellido3301,nombre3301.apellido3301@python.com,2019-10-22,True,76
3303,nombre3302,apellido3302,nombre3302.apellido3302@python.com,2019-09-15,True,7
3304,nombre3303,apellido3303,nombre3303.apellido3303@python.com,2019-04-15,True,165
3305,nombre3304,apellido3304,nombre3304.apellido3304@python.com,2019-02-08,True,34
3306,nombre3305,apellido3305,nombre3305.apellido3305@python.com,2019-09-15,True,196
3307,nombre3306,apellido3306,nombre3306.apellido3306@python.com,2019-01-14,True,29
3308,nombre3307,apellido3307,nombre3307.apellido3307@python.com,2019-11-27,True,157
3309,nombre3308,apellido3308,nombre3308.apellido3308@python.com,2019-11-01,True,150
3310,nombre3309,apellido3309,nombre3309.apellido3309@python.com,2019-10-21,True,97
3311,nombre3310,apellido3310,nombre3310.apellido3310@python.com,2019-08-29,False,73
3312,nombre3311,apellido3311,nombre3311.apellido3311@python.com,2019-03-03,False,172
3313,nombre3312,apellido3312,nombre3312.apellido3312@python.com,2019-04-12,True,20
3314,nombre3313,apellido3313,nombre3313.apellido3313@python.com,2019-10-29,False,120
3315,nombre3314,apellido3314,nombre3314.apellido3314@python.com,2019-02-07,True,103
3316,nombre3315,apellido3315,nombre3315.apellido3315@python.com,2019-06-03,True,143
3317,nombre3316,apellido3316,nombre3316.apellido3316@python.com,2019-10-02,False,199
3318,nombre3317,apellido3317,nombre3317.apellido3317@python.com,2019-10-26,True,5
3319,nombre3318,apellido3318,nombre3318.apellido3318@python.com,2019-01-23,False,29
3320,nombre3319,apellido3319,nombre3319.apellido3319@python.com,2019-01-20,False,65
3321,nombre3320,apellido3320,nombre3320.apellido3320@python.com,2019-09-25,True,157
3322,nombre3321,apellido3321,nombre3321.apellido3321@python.com,2019-10-05,True,134
3323,nombre3322,apellido3322,nombre3322.apellido3322@python.com,2019-03-13,True,70
3324,nombre3323,apellido3323,nombre3323.apellido3323@python.com,2019-08-01,False,54
3325,nombre3324,apellido3324,nombre3324.apellido3324@python.com,2019-07-20,False,7
3326,nombre3325,apellido3325,nombre3325.apellido3325@python.com,2019-02-15,True,106
3327,nombre3326,apellido3326,nombre3326.apellido3326@python.com,2019-06-15,True,186
3328,nombre3327,apellido3327,nombre3327.apellido3327@python.com,2019-10-13,True,74
3329,nombre3328,apellido3328,nombre3328.apellido3328@python.com,2019-05-06,True,58
3330,nombre3329,apellido3329,nombre3329.apellido3329@python.com,2019-11-17,False,95
3331,nombre3330,apellido3330,nombre3330.apellido3330@python.com,2019-07-20,True,131
3332,nombre3331,apellido3331,nombre3331.apellido3331@python.com,2019-01-11,True,118
3333,nombre3332,apellido3332,nombre3332.apellido3332@python.com,2019-07-06,True,52
3334,nombre3333,apellido3333,nombre3333.apellido3333@python.com,2019-08-13,True,161
3335,nombre3334,apellido3334,nombre3334.apellido3334@python.com,2019-04-08,False,39
3336,nombre3335,apellido3335,nombre3335.apellido3335@python.com,2019-07-16,True,200
3337,nombre3336,apellido3336,nombre3336.apellido3336@python.com,2019-12-20,False,29
3338,nombre3337,apellido3337,nombre3337.apellido3337@python.com,2019-08-18,True,108
3339,nombre3338,apellido3338,nombre3338.apellido3338@python.com,2019-03-30,False,47
3340,nombre3339,apellido3339,nombre3339.apellido3339@python.com,2019-11-09,True,147
3341,nombre3340,apellido3340,nombre3340.apellido3340@python.com,2019-06-17,True,29
3342,nombre3341,apellido3341,nombre3341.apellido3341@python.com,2019-11-25,False,27
3343,nombre3342,apellido3342,nombre3342.apellido3342@python.com,2019-06-05,True,23
3344,nombre3343,apellido3343,nombre3343.apellido3343@python.com,2019-01-16,True,30
3345,nombre3344,apellido3344,nombre3344.apellido3344@python.com,2019-11-26,True,130
3346,nombre3345,apellido3345,nombre3345.apellido3345@python.com,2019-11-18,True,53
3347,nombre3346,apellido3346,nombre3346.apellido3346@python.com,2019-06-16,True,33
3348,nombre3347,apellido3347,nombre3347.apellido3347@python.com,2019-10-28,False,66
3349,nombre3348,apellido3348,nombre3348.apellido3348@python.com,2019-08-06,True,57
3350,nombre3349,apellido3349,nombre3349.apellido3349@python.com,2019-05-11,True,48
3351,nombre3350,apellido3350,nombre3350.apellido3350@python.com,2019-07-17,True,56
3352,nombre3351,apellido3351,nombre3351.apellido3351@python.com,2019-06-13,False,62
3353,nombre3352,apellido3352,nombre3352.apellido3352@python.com,2019-09-14,True,78
3354,nombre3353,apellido3353,nombre3353.apellido3353@python.com,2019-07-17,False,120
3355,nombre3354,apellido3354,nombre3354.apellido3354@python.com,2019-01-07,False,144
3356,nombre3355,apellido3355,nombre3355.apellido3355@python.com,2019-09-06,True,136
3357,nombre3356,apellido3356,nombre3356.apellido3356@python.com,2019-06-07,True,146
3358,nombre3357,apellido3357,nombre3357.apellido3357@python.com,2019-05-10,True,149
3359,nombre3358,apellido3358,nombre3358.apellido3358@python.com,2019-05-05,True,52
3360,nombre3359,apellido3359,nombre3359.apellido3359@python.com,2019-01-02,True,106
3361,nombre3360,apellido3360,nombre3360.apellido3360@python.com,2019-03-24,False,68
3362,nombre3361,apellido3361,nombre3361.apellido3361@python.com,2019-12-24,True,157
3363,nombre3362,apellido3362,nombre3362.apellido3362@python.com,2019-12-16,False,96
3364,nombre3363,apellido3363,nombre3363.apellido3363@python.com,2019-09-15,True,160
3365,nombre3364,apellido3364,nombre3364.apellido3364@python.com,2019-04-26,False,127
3366,nombre3365,apellido3365,nombre3365.apellido3365@python.com,2019-12-10,True,5
3367,nombre3366,apellido3366,nombre3366.apellido3366@python.com,2019-12-22,False,135
3368,nombre3367,apellido3367,nombre3367.apellido3367@python.com,2019-09-09,True,190
3369,nombre3368,apellido3368,nombre3368.apellido3368@python.com,2019-04-13,False,81
3370,nombre3369,apellido3369,nombre3369.apellido3369@python.com,2019-03-09,False,166
3371,nombre3370,apellido3370,nombre3370.apellido3370@python.com,2019-10-27,False,48
3372,nombre3371,apellido3371,nombre3371.apellido3371@python.com,2019-05-30,True,9
3373,nombre3372,apellido3372,nombre3372.apellido3372@python.com,2019-11-14,True,35
3374,nombre3373,apellido3373,nombre3373.apellido3373@python.com,2019-09-24,True,17
3375,nombre3374,apellido3374,nombre3374.apellido3374@python.com,2019-11-30,True,176
3376,nombre3375,apellido3375,nombre3375.apellido3375@python.com,2019-01-26,False,101
3377,nombre3376,apellido3376,nombre3376.apellido3376@python.com,2019-04-04,False,182
3378,nombre3377,apellido3377,nombre3377.apellido3377@python.com,2019-04-28,False,76
3379,nombre3378,apellido3378,nombre3378.apellido3378@python.com,2019-07-27,True,146
3380,nombre3379,apellido3379,nombre3379.apellido3379@python.com,2019-06-05,True,36
3381,nombre3380,apellido3380,nombre3380.apellido3380@python.com,2019-10-21,True,116
3382,nombre3381,apellido3381,nombre3381.apellido3381@python.com,2019-12-14,False,178
3383,nombre3382,apellido3382,nombre3382.apellido3382@python.com,2019-12-22,True,168
3384,nombre3383,apellido3383,nombre3383.apellido3383@python.com,2019-03-25,True,158
3385,nombre3384,apellido3384,nombre3384.apellido3384@python.com,2019-04-14,True,181
3386,nombre3385,apellido3385,nombre3385.apellido3385@python.com,2019-03-23,True,88
3387,nombre3386,apellido3386,nombre3386.apellido3386@python.com,2019-06-17,False,43
3388,nombre3387,apellido3387,nombre3387.apellido3387@python.com,2019-01-07,True,83
3389,nombre3388,apellido3388,nombre3388.apellido3388@python.com,2019-05-21,True,3
3390,nombre3389,apellido3389,nombre3389.apellido3389@python.com,2019-03-23,False,191
3391,nombre3390,apellido3390,nombre3390.apellido3390@python.com,2019-06-03,True,51
3392,nombre3391,apellido3391,nombre3391.apellido3391@python.com,2019-01-24,True,199
3393,nombre3392,apellido3392,nombre3392.apellido3392@python.com,2019-06-03,True,158
3394,nombre3393,apellido3393,nombre3393.apellido3393@python.com,2019-10-23,False,176
3395,nombre3394,apellido3394,nombre3394.apellido3394@python.com,2019-03-14,True,9
3396,nombre3395,apellido3395,nombre3395.apellido3395@python.com,2019-10-29,False,76
3397,nombre3396,apellido3396,nombre3396.apellido3396@python.com,2019-01-23,True,28
3398,nombre3397,apellido3397,nombre3397.apellido3397@python.com,2019-01-01,True,115
3399,nombre3398,apellido3398,nombre3398.apellido3398@python.com,2019-10-24,False,27
3400,nombre3399,apellido3399,nombre3399.apellido3399@python.com,2019-12-25,True,41
3401,nombre3400,apellido3400,nombre3400.apellido3400@python.com,2019-12-17,True,36
3402,nombre3401,apellido3401,nombre3401.apellido3401@python.com,2019-08-05,True,135
3403,nombre3402,apellido3402,nombre3402.apellido3402@python.com,2019-05-30,True,190
3404,nombre3403,apellido3403,nombre3403.apellido3403@python.com,2019-01-09,True,83
3405,nombre3404,apellido3404,nombre3404.apellido3404@python.com,2019-04-11,True,118
3406,nombre3405,apellido3405,nombre3405.apellido3405@python.com,2019-08-02,True,95
3407,nombre3406,apellido3406,nombre3406.apellido3406@python.com,2019-11-07,False,41
3408,nombre3407,apellido3407,nombre3407.apellido3407@python.com,2019-09-24,True,41
3409,nombre3408,apellido3408,nombre3408.apellido3408@python.com,2019-11-25,True,174
3410,nombre3409,apellido3409,nombre3409.apellido3409@python.com,2019-07-28,True,58
3411,nombre3410,apellido3410,nombre3410.apellido3410@python.com,2019-12-06,True,82
3412,nombre3411,apellido3411,nombre3411.apellido3411@python.com,2019-08-31,True,6
3413,nombre3412,apellido3412,nombre3412.apellido3412@python.com,2019-07-20,False,149
3414,nombre3413,apellido3413,nombre3413.apellido3413@python.com,2019-11-26,True,168
3415,nombre3414,apellido3414,nombre3414.apellido3414@python.com,2019-05-26,False,170
3416,nombre3415,apellido3415,nombre3415.apellido3415@python.com,2019-02-09,True,145
3417,nombre3416,apellido3416,nombre3416.apellido3416@python.com,2019-12-27,False,164
3418,nombre3417,apellido3417,nombre3417.apellido3417@python.com,2019-06-02,True,105
3419,nombre3418,apellido3418,nombre3418.apellido3418@python.com,2019-02-21,False,46
3420,nombre3419,apellido3419,nombre3419.apellido3419@python.com,2019-03-22,True,179
3421,nombre3420,apellido3420,nombre3420.apellido3420@python.com,2019-09-20,False,159
3422,nombre3421,apellido3421,nombre3421.apellido3421@python.com,2019-12-01,True,24
3423,nombre3422,apellido3422,nombre3422.apellido3422@python.com,2019-11-29,False,165
3424,nombre3423,apellido3423,nombre3423.apellido3423@python.com,2019-01-22,True,106
3425,nombre3424,apellido3424,nombre3424.apellido3424@python.com,2019-12-01,True,79
3426,nombre3425,apellido3425,nombre3425.apellido3425@python.com,2019-08-21,True,91
3427,nombre3426,apellido3426,nombre3426.apellido3426@python.com,2019-11-27,True,113
3428,nombre3427,apellido3427,nombre3427.apellido3427@python.com,2019-07-01,True,28
3429,nombre3428,apellido3428,nombre3428.apellido3428@python.com,2019-06-15,False,153
3430,nombre3429,apellido3429,nombre3429.apellido3429@python.com,2019-08-18,True,79
3431,nombre3430,apellido3430,nombre3430.apellido3430@python.com,2019-04-15,True,18
3432,nombre3431,apellido3431,nombre3431.apellido3431@python.com,2019-05-27,True,154
3433,nombre3432,apellido3432,nombre3432.apellido3432@python.com,2019-06-15,True,100
3434,nombre3433,apellido3433,nombre3433.apellido3433@python.com,2019-11-13,True,4
3435,nombre3434,apellido3434,nombre3434.apellido3434@python.com,2019-01-07,True,108
3436,nombre3435,apellido3435,nombre3435.apellido3435@python.com,2019-06-14,True,128
3437,nombre3436,apellido3436,nombre3436.apellido3436@python.com,2019-05-19,True,54
3438,nombre3437,apellido3437,nombre3437.apellido3437@python.com,2019-03-12,True,19
3439,nombre3438,apellido3438,nombre3438.apellido3438@python.com,2019-03-05,False,127
3440,nombre3439,apellido3439,nombre3439.apellido3439@python.com,2019-01-19,False,112
3441,nombre3440,apellido3440,nombre3440.apellido3440@python.com,2019-02-18,True,79
3442,nombre3441,apellido3441,nombre3441.apellido3441@python.com,2019-07-26,True,68
3443,nombre3442,apellido3442,nombre3442.apellido3442@python.com,2019-02-10,True,40
3444,nombre3443,apellido3443,nombre3443.apellido3443@python.com,2019-03-18,False,185
3445,nombre3444,apellido3444,nombre3444.apellido3444@python.com,2019-10-28,True,113
3446,nombre3445,apellido3445,nombre3445.apellido3445@python.com,2019-10-01,False,155
3447,nombre3446,apellido3446,nombre3446.apellido3446@python.com,2019-03-25,True,86
3448,nombre3447,apellido3447,nombre3447.apellido3447@python.com,2019-07-01,True,122
3449,nombre3448,apellido3448,nombre3448.apellido3448@python.com,2019-04-03,False,25
3450,nombre3449,apellido3449,nombre3449.apellido3449@python.com,2019-08-13,True,194
3451,nombre3450,apellido3450,nombre3450.apellido3450@python.com,2019-12-16,False,147
3452,nombre3451,apellido3451,nombre3451.apellido3451@python.com,2019-10-27,True,61
3453,nombre3452,apellido3452,nombre3452.apellido3452@python.com,2019-01-25,True,199
3454,nombre3453,apellido3453,nombre3453.apellido3453@python.com,2019-05-23,False,159
3455,nombre3454,apellido3454,nombre3454.apellido3454@python.com,2019-08-16,False,28
3456,nombre3455,apellido3455,nombre3455.apellido3455@python.com,2019-02-24,False,120
3457,nombre3456,apellido3456,nombre3456.apellido3456@python.com,2019-02-11,True,152
3458,nombre3457,apellido3457,nombre3457.apellido3457@python.com,2019-06-20,True,174
3459,nombre3458,apellido3458,nombre3458.apellido3458@python.com,2019-09-15,True,105
3460,nombre3459,apellido3459,nombre3459.apellido3459@python.com,2019-09-06,True,155
3461,nombre3460,apellido3460,nombre3460.apellido3460@python.com,2019-05-26,True,128
